account_cluster_code;sku;product_id;domain;date_occurrence;availability;price;offer_price;sold_by;seller_name;seller_price;seller_offer_price;from_price;fator;factor_price;factor_offer_price;factor_from_price
14865120;pfc328850;17068487;www.submarino.com.br;2023-08-14 18:00:00;available;188,9;188,9;Beautybox;Beautybox;188,9;188,9;;1;188,9;188,9;
14865120;pfc328850;17068488;www.shoptime.com.br;2023-08-16 12:00:00;available;188,9;188,9;Beautybox;Beautybox;188,9;188,9;;1;188,9;188,9;
16708165;pfc460175;14742852;www.belezanaweb.com.br;2023-08-16 13:00:00;available;174,9;174,9;Beleza na Web;Beleza na Web;174,9;174,9;294,9;1;174,9;174,9;294,9
16708165;pfc460175;14742852;www.belezanaweb.com.br;2023-08-16 13:00:00;available;174,9;174,9;Beleza na Web;Doce Beleza;161,9;161,9;294,9;1;174,9;174,9;294,9
16708165;pfc460175;14742852;www.belezanaweb.com.br;2023-08-16 13:00:00;available;174,9;174,9;Beleza na Web;Evas Perfumaria;155,9;155,9;294,9;1;174,9;174,9;294,9
16708165;pfc460175;14742852;www.belezanaweb.com.br;2023-08-16 13:00:00;available;174,9;174,9;Beleza na Web;Amobeleza;177,9;177,9;294,9;1;174,9;174,9;294,9
16708165;pfc460175;14742852;www.belezanaweb.com.br;2023-08-16 13:00:00;available;174,9;174,9;Beleza na Web;"Enamore Beleza Cosm&Atilde;&copy;tica";178,99;178,99;294,9;1;174,9;174,9;294,9
16708165;pfc460175;14742852;www.belezanaweb.com.br;2023-08-16 13:00:00;available;174,9;174,9;Beleza na Web;Cosmelticos;189,0;189,0;294,9;1;174,9;174,9;294,9
16708165;pfc460175;14742852;www.belezanaweb.com.br;2023-08-16 13:00:00;available;174,9;174,9;Beleza na Web;"Cosm&Atilde;&copy;ticos FM";189,9;189,9;294,9;1;174,9;174,9;294,9
16708165;pfc460175;14742852;www.belezanaweb.com.br;2023-08-16 13:00:00;available;174,9;174,9;Beleza na Web;Kassio Perfumaria;260,0;260,0;294,9;1;174,9;174,9;294,9
16708165;pfc460175;14742852;www.belezanaweb.com.br;2023-08-16 13:00:00;available;174,9;174,9;Beleza na Web;"Cosm&Atilde;&copy;ticos LC";267,3;267,3;294,9;1;174,9;174,9;294,9
16708165;pfc460175;15294950;www.ikesaki.com.br;2023-08-16 14:00:00;available;178,8;178,8;Ikesaki;Ikesaki;178,8;178,8;;1;178,8;178,8;
16708165;pfc460175;16149676;www.drogaraia.com.br;2023-08-16 08:00:00;available;192,9;192,9;DROGARAIA;DROGARAIA;192,9;192,9;;1;192,9;192,9;
16708165;pfc460175;17598227;www.drogasil.com.br;2023-08-16 10:00:00;available;192,9;192,9;DROGASIL;DROGASIL;192,9;192,9;;1;192,9;192,9;
16708165;pfc460175;17595968;www.soneda.com.br;2023-08-16 12:00:00;available;199,99;199,99;Soneda;Soneda;199,99;199,99;;1;199,99;199,99;
16708165;pfc460175;17595990;www.lojasrede.com.br;2023-08-16 12:00:00;available;209,9;209,9;Lojas REDE;Lojas REDE;209,9;209,9;;1;209,9;209,9;
16708165;pfc460175;15941914;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;224,99;224,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;224,99;224,99;;1;224,99;224,99;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;Athenas Cosméticos;119,0;119,0;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;Lab.738;118,9;118,9;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;WA COSMETICOS;107,9;107,9;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;Embelex Comércio;129,0;129,0;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;Center Beauty;149,9;149,9;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;Empório Charme;147,7;147,7;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;Cosmelticos;149,9;149,9;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;Beleza na Web Oficial;172,9;172,9;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;THE BEST HAIR PROFESSIONAL;175,0;175,0;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;WEBEAUTYHAIR;175,0;175,0;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;KASSIO PERFUMARIA;161,0;161,0;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;W/S DIGITAL;152,74;152,74;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;Máximabeleza;187,7;187,7;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;JLB Beauty;240,0;240,0;;1;119,0;119,0;
14865103;pfc328829;11609690;www.amazon.com.br;2023-08-15 11:00:00;available;119,0;119,0;Athenas Cosméticos;Bless Cabeleireiros;253,9;253,9;;1;119,0;119,0;
14865103;pfc328829;13663909;www.magazineluiza.com.br;2023-08-16 12:00:00;available;134,9;128,16;Um Cheiro;Um Cheiro;134,9;128,16;;1;134,9;128,16;
14865103;pfc328829;13663904;www.magazineluiza.com.br;2023-08-16 12:00:00;available;134,99;121,49;Sagulo Cosméticos;Sagulo Cosméticos;134,99;121,49;168,0;1;134,99;121,49;168,0
14865103;pfc328829;13663903;www.magazineluiza.com.br;2023-08-16 12:00:00;available;139,9;132,91;Bistro da Beleza;Bistro da Beleza;139,9;132,91;159,9;1;139,9;132,91;159,9
14865103;pfc328829;13663907;www.magazineluiza.com.br;2023-08-16 12:00:00;available;152,74;145,1;Websalão;Websalão;152,74;145,1;;1;152,74;145,1;
14865103;pfc328829;13663911;www.magazineluiza.com.br;2023-08-16 12:00:00;available;152,9;152,9;AmoBeleza;AmoBeleza;152,9;152,9;240,9;1;152,9;152,9;240,9
14865103;pfc328829;13663906;www.magazineluiza.com.br;2023-08-16 12:00:00;available;153,99;153,99;Evas Perfumaria;Evas Perfumaria;153,99;153,99;304,37;1;153,99;153,99;304,37
14865103;pfc328829;17697428;www.soneda.com.br;2023-08-16 12:00:00;available;172,99;172,99;Soneda;Soneda;172,99;172,99;;1;172,99;172,99;
14865103;pfc328829;16248081;www.drogaraia.com.br;2023-08-16 13:00:00;available;174,9;174,9;DROGARAIA;DROGARAIA;174,9;174,9;;1;174,9;174,9;
14865103;pfc328829;16070271;www.mundodocabeleireiro.com.br;2023-08-16 13:00:00;available;186,99;186,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;186,99;186,99;;1;186,99;186,99;
14865103;pfc328829;17697429;www.lojasrede.com.br;2023-08-16 12:00:00;available;199,9;199,9;Lojas REDE;Lojas REDE;199,9;199,9;;1;199,9;199,9;
14865111;pfc328835;17695521;www.websalao.com.br;2023-08-16 12:00:00;available;188,8;188,8;websalao;websalao;188,8;188,8;;1;188,8;188,8;
14865111;pfc328835;13663936;www.magazineluiza.com.br;2023-08-16 12:00:00;available;207,68;197,3;Websalão;Websalão;207,68;197,3;;1;207,68;197,3;
14865111;pfc328835;13176761;www.casasbahia.com.br;2023-08-15 18:00:00;available;207,68;207,68;Web Salão;Web Salão;207,68;207,68;;1;207,68;207,68;
14865111;pfc328835;13017589;www.pontofrio.com.br;2023-08-15 10:00:00;available;207,68;207,68;Web Salão;Web Salão;207,68;207,68;;1;207,68;207,68;
14865111;pfc328835;13649739;www.extra.com.br;2023-08-15 10:00:00;available;207,68;207,68;Web Salão;Web Salão;207,68;207,68;;1;207,68;207,68;
14865111;pfc328835;13661509;www.shoptime.com.br;2023-08-16 10:00:00;available;209,0;209,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;209,0;209,0;;1;209,0;209,0;
14865111;pfc328835;13661509;www.shoptime.com.br;2023-08-16 10:00:00;available;209,0;209,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;213,2;213,2;;1;209,0;209,0;
14865111;pfc328835;13661509;www.shoptime.com.br;2023-08-16 10:00:00;available;209,0;209,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;219,0;219,0;;1;209,0;209,0;
14865111;pfc328835;13661508;www.submarino.com.br;2023-08-16 12:00:00;available;209,0;209,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;209,0;209,0;;1;209,0;209,0;
14865111;pfc328835;13661508;www.submarino.com.br;2023-08-16 12:00:00;available;209,0;209,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;213,2;213,2;;1;209,0;209,0;
14865111;pfc328835;13661508;www.submarino.com.br;2023-08-16 12:00:00;available;209,0;209,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;219,0;219,0;;1;209,0;209,0;
14865111;pfc328835;11711049;www.americanas.com.br;2023-08-16 11:00:00;available;209,0;209,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;209,0;209,0;;1;209,0;209,0;
14865111;pfc328835;11711049;www.americanas.com.br;2023-08-16 11:00:00;available;209,0;209,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;213,2;213,2;;1;209,0;209,0;
14865111;pfc328835;11711049;www.americanas.com.br;2023-08-16 11:00:00;available;209,0;209,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;219,0;219,0;;1;209,0;209,0;
14865111;pfc328835;13663925;www.magazineluiza.com.br;2023-08-16 12:00:00;available;209,9;178,42;Uau Cosméticos;Uau Cosméticos;209,9;178,42;239,9;1;209,9;178,42;239,9
14865111;pfc328835;13663927;www.magazineluiza.com.br;2023-08-16 12:00:00;available;215,9;215,9;AmoBeleza;AmoBeleza;215,9;215,9;311,9;1;215,9;215,9;311,9
14865111;pfc328835;17838586;www.drogaraia.com.br;2023-08-16 10:00:00;available;225,9;225,9;DROGARAIA;DROGARAIA;225,9;225,9;;1;225,9;225,9;
14865111;pfc328835;17839118;www.drogasil.com.br;2023-08-16 10:00:00;available;225,9;225,9;DROGASIL;DROGASIL;225,9;225,9;;1;225,9;225,9;
14865111;pfc328835;17698116;www.dannycosmeticos.com.br;2023-08-16 12:00:00;available;227,89;227,89;Danny Cosméticos;Danny Cosméticos;227,89;227,89;;1;227,89;227,89;
14865111;pfc328835;18335558;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;239,0;239,0;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;239,0;239,0;;1;239,0;239,0;
14865111;pfc328835;13657538;www.magazineluiza.com.br;2023-08-16 12:00:00;available;269,88;256,39;Segredo da Cor;Segredo da Cor;269,88;256,39;324,98;1;269,88;256,39;324,98
14865132;pfc328871;13663997;www.magazineluiza.com.br;2023-08-16 12:00:00;available;143,9;143,9;AmoBeleza;AmoBeleza;143,9;143,9;207,9;1;143,9;143,9;207,9
14865132;pfc328871;13663996;www.magazineluiza.com.br;2023-08-16 12:00:00;available;170,0;170,0;Clube Hair Luxo;Clube Hair Luxo;170,0;170,0;;1;170,0;170,0;
14865132;pfc328871;13663995;www.magazineluiza.com.br;2023-08-16 12:00:00;available;175,99;175,99;Evas Perfumaria;Evas Perfumaria;175,99;175,99;325,34;1;175,99;175,99;325,34
14865132;pfc328871;13663986;www.magazineluiza.com.br;2023-08-16 12:00:00;available;225,56;225,56;Condessa Cosméticos;Condessa Cosméticos;225,56;225,56;;1;225,56;225,56;
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Theo Cosméticos;93,0;93,0;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Evas Perfumaria;95,99;95,99;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Beleza na Web Oficial;113,9;113,9;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Um Cheiro;103,0;103,0;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Beleza In Beauty;123,9;123,9;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Epoca Cosmeticos;110,53;110,53;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;W/S DIGITAL;118,73;118,73;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;FAMA COSMETICOS;116,1;116,1;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Segredo da Cor;118,69;118,69;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Beleza By Beauty;129,9;129,9;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;RG Comércio de Cosméticos LTDA;120,45;120,45;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Empório Charme;124,4;124,4;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;MCB DISTRIBUIDORA;134,67;134,67;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;ConceptBeauty;138,9;138,9;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Shine Cosméticos;137,8;137,8;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Yumei Cosméticos Perfumaria e Beleza;148,3;148,3;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;KASSIO PERFUMARIA;173,0;173,0;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;GirassolShop;161,9;161,9;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;SACOLAOCOM;169,9;169,9;113,9;1;93,0;93,0;113,9
14865116;pfc328878;13104472;www.amazon.com.br;2023-08-16 03:00:00;available;93,0;93,0;Theo Cosméticos;Shine Cosméticos;137,8;137,8;113,9;1;93,0;93,0;113,9
14865116;pfc328878;17199125;www.lojasrenner.com.br;2023-08-16 14:00:00;available;97,9;97,9;Amobeleza;Amobeleza;97,9;97,9;175,9;1;97,9;97,9;175,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;Beleza na Web;113,9;113,9;167,9;1;113,9;113,9;167,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;Evas Perfumaria;104,9;104,9;167,9;1;113,9;113,9;167,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;Doce Beleza;112,9;112,9;167,9;1;113,9;113,9;167,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;Amobeleza;119,9;119,9;167,9;1;113,9;113,9;167,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;HAIRPRO;124,9;124,9;167,9;1;113,9;113,9;167,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;Cosmelticos;129,0;129,0;167,9;1;113,9;113,9;167,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;Sense Farma;139,9;139,9;167,9;1;113,9;113,9;167,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;Concept Beauty;153,0;153,0;167,9;1;113,9;113,9;167,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;Kassio Perfumaria;164,0;164,0;167,9;1;113,9;113,9;167,9
14865116;pfc328878;12926498;www.belezanaweb.com.br;2023-08-16 04:00:00;available;113,9;113,9;Beleza na Web;"Nova Era Cosm&Atilde;&copy;ticos";218,38;218,38;167,9;1;113,9;113,9;167,9
14865116;pfc328878;17067386;www.pontofrio.com.br;2023-08-15 10:00:00;available;118,73;118,73;Web Salão;Web Salão;118,73;118,73;;1;118,73;118,73;
14865116;pfc328878;17067385;www.casasbahia.com.br;2023-08-16 10:00:00;available;118,73;118,73;Web Salão;Web Salão;118,73;118,73;;1;118,73;118,73;
14865116;pfc328878;13665065;www.extra.com.br;2023-08-15 18:00:00;available;118,73;118,73;Web Salão;Web Salão;118,73;118,73;;1;118,73;118,73;
14865116;pfc328878;17067383;www.casasbahia.com.br;2023-08-16 10:00:00;available;122,29;122,29;Olist;Olist;122,29;122,29;;1;122,29;122,29;
14865116;pfc328878;13665064;www.extra.com.br;2023-08-15 18:00:00;available;122,29;122,29;Olist;Olist;122,29;122,29;;1;122,29;122,29;
14865116;pfc328878;17067384;www.pontofrio.com.br;2023-08-15 10:00:00;available;122,29;122,29;Olist;Olist;122,29;122,29;;1;122,29;122,29;
14865116;pfc328878;17701679;www.magazineluiza.com.br;2023-08-16 12:00:00;available;125,38;116,6;Olist Store;Olist Store;125,38;116,6;;1;125,38;116,6;
14865116;pfc328878;17694518;www.drogasil.com.br;2023-08-16 12:00:00;available;127,9;127,9;DROGASIL;DROGASIL;127,9;127,9;;1;127,9;127,9;
14865116;pfc328878;17235946;www.drogaraia.com.br;2023-08-16 11:00:00;available;127,9;127,9;DROGARAIA;DROGARAIA;127,9;127,9;;1;127,9;127,9;
14865116;pfc328878;18335566;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;133,0;133,0;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;133,0;133,0;;1;133,0;133,0;
14865116;pfc328878;17697443;www.soneda.com.br;2023-08-16 12:00:00;available;135,99;135,99;Soneda;Soneda;135,99;135,99;;1;135,99;135,99;
14865116;pfc328878;13665066;www.extra.com.br;2023-08-15 18:00:00;available;142,9;132,9;AMOBELEZA COMERCIO DIGITAL E OFFLINE LTDA;AMOBELEZA COMERCIO DIGITAL E OFFLINE LTDA;142,9;132,9;;1;142,9;132,9;
14865116;pfc328878;13668002;www.casasbahia.com.br;2023-08-15 18:00:00;available;142,9;132,9;AMOBELEZA COMERCIO DIGITAL E OFFLINE LTDA;AMOBELEZA COMERCIO DIGITAL E OFFLINE LTDA;142,9;132,9;;1;142,9;132,9;
14865116;pfc328878;15941436;www.mundodocabeleireiro.com.br;2023-08-16 14:00:00;available;146,99;146,99;MUNDO DO CABELEIREIRO;MUNDO DO CABELEIREIRO;146,99;146,99;;1;146,99;146,99;
14865116;pfc328878;12924117;www.pontofrio.com.br;2023-08-14 10:00:00;available;166,76;166,76;SHINE SHOP;SHINE SHOP;166,76;166,76;;1;166,76;166,76;
14865116;pfc328878;12917282;www.extra.com.br;2023-08-16 10:00:00;available;166,76;166,76;SHINE SHOP;SHINE SHOP;166,76;166,76;;1;166,76;166,76;
14865116;pfc328878;12917282;www.extra.com.br;2023-08-16 10:00:00;available;166,76;166,76;SHINE SHOP;DISBELI COSMETICOS;124,9;124,9;;1;166,76;166,76;
14865116;pfc328878;13058968;www.casasbahia.com.br;2023-08-15 18:00:00;available;166,76;166,76;SHINE SHOP;SHINE SHOP;166,76;166,76;;1;166,76;166,76;
14865116;pfc328878;13058968;www.casasbahia.com.br;2023-08-15 18:00:00;available;166,76;166,76;SHINE SHOP;DISBELI COSMETICOS;124,9;124,9;;1;166,76;166,76;
14865116;pfc328878;17697444;www.lojasrede.com.br;2023-08-16 12:00:00;available;169,9;169,9;Lojas REDE;Lojas REDE;169,9;169,9;;1;169,9;169,9;
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Beleza na Web Oficial;129,9;129,9;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Theo Cosméticos;120,0;120,0;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;The RS Shop;139,0;139,0;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Athenas Cosméticos;156,0;156,0;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Evas Perfumaria;160,9;160,9;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Aê COSMETICOS PROFISSIONAL;142,9;142,9;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Beleza In Beauty;162,9;162,9;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Beleza By Beauty;163,9;163,9;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Amazon.com.br;163,96;163,96;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;WA COSMETICOS;134,9;134,9;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;FAH PAES COSMETICOS 2;154,9;154,9;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;W/S DIGITAL;164,85;164,85;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Le Poche Cosméticos;159,9;159,9;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Empório Charme;164,4;164,4;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;KASSIO PERFUMARIA;176,0;176,0;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;ConceptBeauty;175,0;175,0;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;DESTAKE HAIR COSMETICOS;169,9;169,9;145,0;1;129,9;129,9;145,0
14865137;pfc328880;13104474;www.amazon.com.br;2023-08-16 03:00:00;available;129,9;129,9;Beleza na Web Oficial;Yumei Cosméticos Perfumaria e Beleza;192,3;192,3;145,0;1;129,9;129,9;145,0
